id,Hardness
16657,3.0997257794338426
16658,5.383910500734236
16659,5.440423558443365
16660,5.096983763399345
16661,4.603296941748469
16662,5.233206110729993
16663,3.7715140441103965
16664,4.270304994743316
16665,5.412720334169117
16666,4.179010226824059
16667,5.3002908811625655
16668,5.3858712363413455
16669,5.422861795520128
16670,4.338889038535736
16671,3.5528902328534757
16672,2.213124663022148
16673,3.588034818930936
16674,2.6214285809488396
16675,4.1569797523576
16676,5.036415377650208
16677,5.228244220871666
16678,4.60559756362668
16679,4.603874062483744
16680,4.865856354017194
16681,5.212874763407547
16682,5.163221592404943
16683,2.595843508252806
16684,4.667715750545469
16685,3.7771097221983423
16686,5.167853070532003
16687,5.11760926994332
16688,4.953319994213305
16689,5.248287074000593
16690,5.2250385700584445
16691,3.8564484228897973
16692,4.620255356395515
16693,5.178502178038375
16694,5.269831504022973
16695,5.461475073773854
16696,4.783360263903618
16697,5.196014758194924
16698,5.304908196316499
16699,5.432943782676462
16700,5.158664199842388
16701,5.333748340192513
16702,5.142489310074534
16703,4.600639541042707
16704,5.347357978619113
16705,2.8682277982205746
16706,5.0247078678089085
16707,5.233771400421369
16708,4.917941756495119
16709,3.3314973000641084
16710,4.993949503634513
16711,4.9816360344368285
16712,5.449151949467115
16713,5.261124950012495
16714,2.667214297642569
16715,3.217102521456103
16716,3.7882854412425027
16717,3.9958655343064686
16718,5.3159959843025115
16719,5.038237385252996
16720,5.24387420434941
16721,4.381417142225308
16722,5.182331374981764
16723,5.126428256824839
16724,5.354630473508989
16725,4.102025706257683
16726,5.250583251895055
16727,5.299045549128031
16728,5.060081496782753
16729,4.876962535213142
16730,5.254708512822481
16731,5.740132276496507
16732,5.229975033699112
16733,5.03940048014173
16734,4.604109974277178
16735,4.779232040119754
16736,4.81141290957888
16737,5.383451805012161
16738,3.1997405722404353
16739,5.054988493579675
16740,4.184468142944616
16741,4.684101645519343
16742,4.218268480417976
16743,4.952285695182573
16744,5.35942120291204
16745,4.466201920339815
16746,3.7775689822768888
16747,3.397502907043616
16748,4.924884101825518
16749,5.176864349073343
16750,5.057301630681004
16751,5.197893958853858
16752,5.396054473490779
16753,5.034041244676422
16754,5.303783132025662
16755,5.122441399731371
16756,5.229861200316082
16757,5.19152049603058
16758,3.053322764475779
16759,4.7638500414778555
16760,2.1266432010394047
16761,4.165405107435864
16762,4.997183528397931
16763,5.150062602978838
16764,4.734214666549365
16765,4.0008560886818465
16766,5.383213636301998
16767,5.261195228138601
16768,2.3949720532196705
16769,5.410864978195161
16770,3.9967054564690128
16771,3.037003794885114
16772,5.559531080997803
16773,5.2321074367900415
16774,5.272895973411063
16775,4.2585164301789735
16776,5.3930798957417325
16777,4.69070031115182
16778,4.618038551141311
16779,4.860378753615553
16780,4.81960450284144
16781,4.724534484213417
16782,3.1255161549477655
16783,5.3780025997175915
16784,5.2183509406963084
16785,5.248555098218486
16786,5.028382018361182
16787,5.503206273236912
16788,4.365721432362334
16789,5.365548747726713
16790,3.3582750063112528
16791,5.026327156179029
16792,4.077089414381921
16793,3.9271285212610167
16794,5.631849615565532
16795,5.0373038919323445
16796,4.477495927925014
16797,4.407925752920537
16798,5.440749161650539
16799,4.659337992978219
16800,4.5017938768678505
16801,5.01439624855297
16802,5.30160524576535
16803,5.114260905074502
16804,3.238072839404651
16805,5.176661676038444
16806,5.0240200178700025
16807,3.2466573675310504
16808,4.6092528258401195
16809,5.242991753056768
16810,4.791409909666585
16811,4.55257497800168
16812,5.248024460442494
16813,5.044023940596261
16814,3.886935317062745
16815,4.684775656232453
16816,5.065630737186242
16817,4.796103750635907
16818,5.198288786324902
16819,4.4774708809725645
16820,4.632151879438315
16821,3.6893402451743764
16822,4.509328635910351
16823,4.520812242748119
16824,5.48394028850098
16825,4.847004249382894
16826,5.436926874033549
16827,4.383059303061553
16828,4.078258951054132
16829,3.965716946094039
16830,5.280529064707806
16831,5.324143111792153
16832,3.0622550373714565
16833,4.245880265525509
16834,3.7237246021421586
16835,4.363862030961911
16836,5.321797444433521
16837,2.464312496974304
16838,4.580303819243827
16839,5.384201027899204
16840,4.175356374918442
16841,5.249640086220667
16842,5.064188640029832
16843,5.371134113154676
16844,5.089411925540654
16845,5.1088948212505
16846,3.3824857234595482
16847,4.339226717056632
16848,5.235289603642935
16849,3.6975162797411274
16850,5.3700079417754045
16851,4.3825799998819726
16852,5.101096525983702
16853,2.8896191984362853
16854,3.641693029069854
16855,3.324452836088542
16856,5.485592256768159
16857,5.443322803180097
16858,5.150234428713701
16859,2.336265579950111
16860,3.7640879274296264
16861,3.2101403886041386
16862,5.431230788820002
16863,4.711632538563971
16864,5.1720788969200395
16865,5.491657688404338
16866,2.0527959547498664
16867,3.9317842756092567
16868,5.196953538974589
16869,5.24179617357515
16870,4.999671373944762
16871,2.5415620791111233
16872,4.463722283244972
16873,5.388096289272519
16874,5.209032422516927
16875,4.6909050713962825
16876,5.283994294584133
16877,4.396804657362306
16878,5.16481924204026
16879,5.229778930932805
16880,5.259644213216595
16881,5.2296124937317545
16882,5.143550590246494
16883,5.321832864060262
16884,3.49629693107729
16885,5.3221805637609165
16886,5.250778446366794
16887,4.452395626394835
16888,4.932894358040997
16889,5.31206564214861
16890,5.241615334530426
16891,5.281263225830131
16892,4.476263455990643
16893,5.290262931388385
16894,3.972588382335979
16895,4.389396503258029
16896,5.016358777591813
16897,5.302913962282027
16898,4.243723703393591
16899,5.473810395376764
16900,4.946477733621615
16901,5.197381156697154
16902,4.763163690804074
16903,4.337456999505948
16904,3.938257502072582
16905,4.031129640271618
16906,5.3149433486128945
16907,4.985568784645281
16908,3.5204891886445124
16909,4.380381283708582
16910,3.179338323959943
16911,2.0519779454851395
16912,4.466509163335045
16913,4.055659112515364
16914,5.309923288149572
16915,4.801536509210912
16916,5.189770499455812
16917,5.05939177246376
16918,5.384865347053368
16919,4.563995182673392
16920,4.960586901939212
16921,4.454759077976004
16922,5.303197137569067
16923,4.3730048805637605
16924,4.994377671251298
16925,5.513130821367579
16926,3.7334987437502796
16927,5.292050039518301
16928,4.102020729645472
16929,5.241031294948434
16930,4.113201471990633
16931,5.244971795358877
16932,5.296165426225894
16933,5.2270084376586565
16934,5.012124953088778
16935,4.899441425936081
16936,4.495009087165369
16937,4.985429055081487
16938,4.852023552143533
16939,4.7046414962763645
16940,4.768687257320847
16941,5.36462280594454
16942,5.312734228096913
16943,4.222011165116101
16944,5.226878793317059
16945,5.019961497256642
16946,5.248759968072603
16947,5.050684432302799
16948,5.185054934732726
16949,4.618123426374848
16950,5.25938496526837
16951,4.60757104024772
16952,3.580580258317392
16953,3.7289661947953063
16954,4.357775535748574
16955,5.091142410767774
16956,5.148423414720115
16957,4.655897912283474
16958,3.7660292904128365
16959,4.348815145220693
16960,5.108853931616211
16961,4.547713794253925
16962,4.3041591725662816
16963,5.248146870355576
16964,2.3190306304196326
16965,5.278364623005766
16966,5.619772324224267
16967,5.020006447449074
16968,4.327563896671742
16969,5.114399817229355
16970,4.98787243447019
16971,5.235393307458813
16972,5.432559045927164
16973,5.231589262185311
16974,4.525151473878059
16975,4.158054835181234
16976,2.772559721936022
16977,5.0939073375529755
16978,2.884763283632709
16979,5.1821663969392215
16980,5.119846085956462
16981,2.2790213762284983
16982,5.071723436528632
16983,5.244416913026528
16984,3.2052205227949964
16985,5.128603728892829
16986,5.099229592257336
16987,5.082458043295833
16988,4.549862390160781
16989,2.914338110214166
16990,5.039160672270405
16991,2.3462901582557345
16992,5.352187525281707
16993,5.205477107028968
16994,5.168594560143668
16995,5.392014953507467
16996,4.919954498727602
16997,4.226603537108789
16998,5.724853097630842
16999,5.292371890584752
17000,3.217374397098244
17001,4.420634239138724
17002,5.1706166589358675
17003,4.361750190118944
17004,5.419882722019229
17005,3.698844992259764
17006,4.44888831357512
17007,4.288441743118174
17008,2.17354479400255
17009,4.365110815070007
17010,5.192665238207164
17011,4.066819681425359
17012,4.1575077316973506
17013,4.154883184278897
17014,5.064800781738053
17015,5.41069215950707
17016,5.18345824116103
17017,3.953588386029315
17018,3.1942979277194596
17019,4.725762587449894
17020,5.25962566539927
17021,5.182642858041204
17022,4.713541800938017
17023,5.327181151213534
17024,4.25380987079682
17025,5.1264777225148555
17026,3.986708610420752
17027,3.1636098918701836
17028,2.5265637579072844
17029,5.219498529751043
17030,4.530110829646628
17031,4.479073394799408
17032,4.629876283932758
17033,5.592963635391517
17034,2.622301608927577
17035,5.765128883625627
17036,5.148475113604717
17037,3.023190537195494
17038,5.1838820241412895
17039,4.101740901019964
17040,3.6187361854020503
17041,4.984473497963797
17042,5.354001369426149
17043,5.317964690634678
17044,2.7273600327298793
17045,2.8954794358593716
17046,5.304646799624429
17047,5.141317244072674
17048,2.9028356805151523
17049,5.14770801384394
17050,5.12191685888505
17051,5.25389251947402
17052,5.495625579922665
17053,4.775551582443686
17054,5.0504028306545115
17055,5.047865398224337
17056,5.0988405228995735
17057,5.109052643784664
17058,4.174092230739787
17059,3.3322285876700053
17060,5.115969590464032
17061,5.423829080540429
17062,5.381221162320051
17063,5.139934019027129
17064,5.035055132729445
17065,2.246486052117189
17066,1.0445775281800116
17067,5.349760806197593
17068,5.157886622345383
17069,3.5924717607300236
17070,5.126807605388923
17071,5.155890945461231
17072,5.224497996751335
17073,5.196337975144602
17074,5.176597755003568
17075,5.3379332356734706
17076,5.37826625608076
17077,4.0103916520537295
17078,4.465543357872771
17079,5.248314540543659
17080,4.3931260712332385
17081,5.488646726794578
17082,5.322289565004578
17083,4.4282916671924
17084,4.606097667246206
17085,5.182991694492046
17086,3.0353887493944804
17087,5.240690023185353
17088,4.179767495353327
17089,3.419223483921135
17090,5.37247864126611
17091,4.781081814530726
17092,5.149976276836158
17093,4.400389309173196
17094,5.278234266963585
17095,4.0487087511927955
17096,6.028611673635576
17097,4.841094963890671
17098,4.532624997275475
17099,4.549570089073912
17100,1.6795124449037506
17101,2.6862663774399613
17102,4.566956251793838
17103,5.379155125330422
17104,2.926028690697576
17105,5.359910400557245
17106,5.480943117813087
17107,4.686853199860049
17108,4.7020432450130105
17109,4.888250729295863
17110,5.211094850394543
17111,3.9978049421681243
17112,5.3442247126185976
17113,4.363406167344216
17114,5.382983789532478
17115,4.338907157242773
17116,5.0719117787976415
17117,4.163515065954443
17118,5.406869623192689
17119,3.6695037174566636
17120,5.484447121513778
17121,4.519823918242264
17122,2.395314531085901
17123,5.322821360832403
17124,5.2396921753082015
17125,3.6007941741557343
17126,4.566043571923932
17127,3.5767278281708674
17128,4.924584076029498
17129,5.317385688095786
17130,3.2172554144988936
17131,5.17705711188926
17132,5.0063072962466295
17133,5.216338829995838
17134,5.281439329508087
17135,4.906232428419219
17136,4.0316095434297345
17137,5.403632814928516
17138,4.301257718972581
17139,3.4042086058247527
17140,2.461926946458363
17141,5.263681874718207
17142,4.57753797864958
17143,5.173212446944634
17144,5.158194286708272
17145,4.37560039900212
17146,5.2148117900780075
17147,5.217600575876849
17148,5.214767583549229
17149,4.354400658159162
17150,5.363002220819735
17151,4.750003966827104
17152,5.379942159753344
17153,2.3511801539657853
17154,2.5731946429008223
17155,5.382859964085468
17156,5.113180288029868
17157,5.4805852553569405
17158,5.400786962505876
17159,3.168940292584944
17160,5.278641265916537
17161,2.6188484765942603
17162,5.302660340691387
17163,5.309926515484673
17164,3.224029863229105
17165,5.113213989833951
17166,4.644098384565654
17167,4.924596452607548
17168,5.012882975454924
17169,5.321663574699287
17170,4.128820154207709
17171,5.399578872732775
17172,5.407757626777288
17173,3.8876943799725066
17174,3.1674732506055996
17175,5.259839567878955
17176,3.34700447596141
17177,5.220314950116607
17178,4.23339049341556
17179,2.8387195788030253
17180,4.21186808840411
17181,5.1785401973077585
17182,5.375265036339244
17183,4.261931103437025
17184,4.826334690458122
17185,5.205659482123664
17186,5.247779914165502
17187,4.8219278694825825
17188,5.094354511026128
17189,5.316723592517224
17190,5.532781572919798
17191,3.926424815290923
17192,5.188926240537617
17193,5.43968801354451
17194,5.1820182911457975
17195,5.533842414249619
17196,2.6272033688871805
17197,5.357378792543689
17198,3.1365249397518973
17199,5.614614263502569
17200,5.1768605870000695
17201,4.224198506092328
17202,5.005481108053592
17203,3.811436327979747
17204,5.143958533263693
17205,5.44861433105364
17206,5.1681236502820695
17207,5.124213966243671
17208,5.233944290350395
17209,1.0291095274525999
17210,5.4347946375759015
17211,3.5803170886501343
17212,5.310514108289851
17213,4.303880958604963
17214,4.465118772216474
17215,5.21374879547046
17216,5.2030590489492035
17217,4.511155970410959
17218,4.157391600560933
17219,5.237574063963244
17220,5.028919931285708
17221,3.5139003043600705
17222,4.42294556721844
17223,2.5176298219968345
17224,3.19658233532436
17225,3.0247604834971638
17226,5.354083868096507
17227,4.6236331889018745
17228,5.143485071609838
17229,3.011440391711915
17230,4.091761567160516
17231,5.073705160823749
17232,5.364603932607177
17233,4.060206352102959
17234,3.5590531212662855
17235,2.406294824844065
17236,4.6797009630855815
17237,4.926604476671534
17238,4.223301509491829
17239,2.6463852525199663
17240,5.3816171851437336
17241,4.361647919933329
17242,5.264715739787295
17243,5.238614005352999
17244,3.165828522421374
17245,4.8265029307730245
17246,5.1108132061225575
17247,5.3153900123082
17248,5.232530010787616
17249,1.9943216639726615
17250,4.161320267237133
17251,4.605731179947934
17252,5.039265261525135
17253,2.645483955296815
17254,5.223309242058052
17255,5.258962365196635
17256,5.371506162203543
17257,5.1023467192325445
17258,4.041056160757212
17259,5.533251556240147
17260,4.552045135266312
17261,5.20666054673117
17262,4.995862188480986
17263,5.413379463923075
17264,5.172706388310047
17265,5.595986640714874
17266,4.5845784005869685
17267,4.44653000692524
17268,5.252836569543229
17269,5.157538373771213
17270,3.735307582140771
17271,5.358689601866335
17272,4.035929616527108
17273,4.606353500093476
17274,5.160367643767403
17275,3.492244661658897
17276,5.16228940934725
17277,5.315074751142065
17278,5.365178569114891
17279,3.654224024624641
17280,3.7905581949853344
17281,5.263140061116095
17282,4.530521504850155
17283,5.1191189834678585
17284,2.5241958013409236
17285,4.819347307370555
17286,4.876787672879295
17287,5.317828538576079
17288,4.283699552777859
17289,5.550969237253094
17290,1.9808211974988073
17291,5.09364426099174
17292,5.190377901101097
17293,5.2660072446956665
17294,4.80096763519933
17295,5.094029853772946
17296,5.4461252048478235
17297,5.039779978970788
17298,3.7062494898039056
17299,3.382850848071168
17300,5.029749940585775
17301,5.198245224874688
17302,5.202943728391498
17303,4.68944113463174
17304,4.819584203648047
17305,5.268752781949
17306,5.009733826106389
17307,4.661466615254478
17308,5.547988908439623
17309,5.343626180503259
17310,5.259634027050146
17311,4.290192748745701
17312,5.075359588284045
17313,4.867882944535925
17314,5.041966747716962
17315,4.612823080179322
17316,5.143981039484423
17317,0.6605223637993096
17318,5.105627131338341
17319,5.088245584494553
17320,3.3191145672977154
17321,5.407021993122573
17322,3.2017694341970246
17323,5.008694856207528
17324,5.080285587841638
17325,5.132375066172859
17326,4.246772464524431
17327,4.9985533169442755
17328,5.384232199494715
17329,5.190048299703077
17330,3.683752546058815
17331,5.361245298998645
17332,4.350054360243458
17333,5.384112434986259
17334,5.403169673902935
17335,3.2510836754913233
17336,5.158042873302474
17337,5.090487691459478
17338,4.113438904885517
17339,5.7003366859259925
17340,1.9182583987105342
17341,5.494298360127677
17342,4.537835328705979
17343,5.456206769367318
17344,4.323471867321625
17345,1.6455818290171247
